,L/C Price,Sub Type,St#,St Name,City,Br/Ba,YrBuilt,Age,house_price,Address,Lat,Lng,"(0, 'Lat')","(0, 'Lng')","(1, 'Lat')","(1, 'Lng')","(2, 'Lat')","(2, 'Lng')","(3, 'Lat')","(3, 'Lng')","(4, 'Lat')","(4, 'Lng')","(5, 'Lat')","(5, 'Lng')","(6, 'Lat')","(6, 'Lng')","(7, 'Lat')","(7, 'Lng')","(8, 'Lat')","(8, 'Lng')","(9, 'Lat')","(9, 'Lng')","(10, 'Lat')","(10, 'Lng')","(11, 'Lat')","(11, 'Lng')","(12, 'Lat')","(12, 'Lng')","(13, 'Lat')","(13, 'Lng')","(14, 'Lat')","(14, 'Lng')","(15, 'Lat')","(15, 'Lng')","(16, 'Lat')","(16, 'Lng')","(17, 'Lat')","(17, 'Lng')","(18, 'Lat')","(18, 'Lng')","(19, 'Lat')","(19, 'Lng')","(20, 'Lat')","(20, 'Lng')","(21, 'Lat')","(21, 'Lng')","(22, 'Lat')","(22, 'Lng')",City Name
4892,"$640,000 ",SFR/D,22611,Dolorosa ST  ,WHLL,"3/1,0,1,0",1953/APP,65,"640,000 ",22611 Dolorosa ST   WHLL,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4893,"$652,500 ",SFR/D,20058,Friar ST  ,WHLL,"4/2,0,0,0",1957/PUB,61,"652,500 ",20058 Friar ST   WHLL,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4894,"$982,000 ",SFR/D,22260,Capulin CT  ,WHLL,"4/2,0,0,0",1964/ASR,54,"982,000 ",22260 Capulin CT   WHLL,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4895,"$795,000 ",CONDO/D,107,Waterman    #150,IR,"3/2,0,1,0",2001/EST,17,"795,000 ",107 Waterman    #150 IR,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4896,"$634,000 ",SFR/D,19752,Hemmingway ST  ,WIN,"4/2,0,0,0",1966/ASR,52,"634,000 ",19752 Hemmingway ST   WIN,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4897,"$559,950 ",CONDO/A,462,Via Colinas   ,WLV,"2/2,0,0,0",1986/ASR,32,"559,950 ",462 Via Colinas    WLV,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4898,"$1,680,000 ",SFR/D,1724,Mesa Ridge AVE  ,WLV,"4/3,0,1,0",1989/ASR,29,"1,680,000 ",1724 Mesa Ridge AVE   WLV,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4899,"$150,000 ",MANL/D,6550,Ponto Dr    #93,CAR,"3/2,0,0,0",1968,50,"150,000 ",6550 Ponto Dr    #93 CAR,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4900,"$305,000 ",CONDO/A,6100,Arbutus AVE   #54,HNPK,"3/2,0,0,0",1984/ASR,34,"305,000 ",6100 Arbutus AVE   #54 HNPK,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4901,"$310,000 ",SFR/D,716,Amarillo WAY  ,SLNA,"4/1,0,1,0",1971,47,"310,000 ",716 Amarillo WAY   SLNA,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4902,"$335,000 ",CONDO/A,3700,Dean DR   #2502,VENT,"2/2,0,0,0",1965/ASR,53,"335,000 ",3700 Dean DR   #2502 VENT,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4903,"$340,000 ",SFR/D,4423,Gratian ST  ,LA,"2/1,0,0,0",1949/PUB,69,"340,000 ",4423 Gratian ST   LA,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4904,"$360,000 ",SFR/D,309,Moreno ST  ,GRFL,"3/2,0,1,0",2006,12,"360,000 ",309 Moreno ST   GRFL,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4905,"$392,000 ",TWNHS/A,44126,Calle Luz   ,TEM,"3/2,0,1,0",2015/ASR,3,"392,000 ",44126 Calle Luz    TEM,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4906,"$438,500 ",SFR,1334,Balsam Dr   ,,"3/3,0,0,0",1979,39,"438,500 ",,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4907,"$450,000 ",CONDO,300,Glenwood CIR   #172,MTRY,"2/1,0,0,0",1970,48,"450,000 ",300 Glenwood CIR   #172 MTRY,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4908,"$499,956 ",CONDO,1362,Shawn DR   #3,SJOS,"2/1,0,0,0",1970,48,"499,956 ",1362 Shawn DR   #3 SJOS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4909,"$570,000 ",SFR/D,412,Bonita DR  ,APTO,"2/1,0,0,0",1973,45,"570,000 ",412 Bonita DR   APTO,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4910,"$595,000 ",SFR/D,1351,Swansea AVE  ,VENT,"4/2,0,0,0",1964/ASR,54,"595,000 ",1351 Swansea AVE   VENT,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4911,"$599,000 ",CONDO,368,Rio Verde PL   #2,MILP,"2/1,0,0,0",1971,47,"599,000 ",368 Rio Verde PL   #2 MILP,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4912,"$607,000 ",SFR/D,15099,Willow Wood LN  ,FONT,"3/2,0,1,0",2007/ASR,11,"607,000 ",15099 Willow Wood LN   FONT,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4913,"$621,000 ",CONDO,260,Dunne AVE   #44,MORH,"2/1,0,1,0",1981,37,"621,000 ",260 Dunne AVE   #44 MORH,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4914,"$626,000 ",CONDO,1723,Flickinger CT  ,SJOS,"2/2,0,0,0",1990,28,"626,000 ",1723 Flickinger CT   SJOS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4915,"$655,000 ",SFR/D,4734,Soria Dr   ,SD,"3/1,0,0,0",1936/ASR,82,"655,000 ",4734 Soria Dr    SD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4916,"$669,000 ",SFR/D,9841,Clover TRL  ,SLNA,"3/2,0,0,0",1977,41,"669,000 ",9841 Clover TRL   SLNA,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4917,"$675,000 ",TWNHS,38009,Dover   ,FREM,"2/1,0,0,0",1971,47,"675,000 ",38009 Dover    FREM,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4918,"$675,000 ",SFR/D,465,Lewis PL  ,OA,"4/3,0,0,0",1974,44,"675,000 ",465 Lewis PL   OA,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4919,"$676,000 ",CONDO,3550,Alden WAY   #8,SJOS,"2/1,0,1,0",1963,55,"676,000 ",3550 Alden WAY   #8 SJOS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4920,"$686,000 ",CONDO,88,Jackson AVE   #402,SJOS,"2/2,0,0,0",2006,12,"686,000 ",88 Jackson AVE   #402 SJOS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4921,"$707,500 ",SFR,155,Wisteria DR  ,EPAL,"3/1,0,0,0",1952,66,"707,500 ",155 Wisteria DR   EPAL,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4922,"$722,000 ",SFR/D,319,Churchill PL  ,GILR,"4/2,0,0,0",1980,38,"722,000 ",319 Churchill PL   GILR,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4923,"$728,000 ",TWNHS/A,1240,India Street    #1907,SD,"2/2,0,1,0",2003,15,"728,000 ",1240 India Street    #1907 SD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4924,"$750,000 ",SFR/D,68,Cedar LN  ,SJOS,"2/1,0,0,0",1948,70,"750,000 ",68 Cedar LN   SJOS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4925,"$760,000 ",SFR/D,21912,Navarra DR  ,SCT,"2/2,0,0,0",1988,30,"760,000 ",21912 Navarra DR   SCT,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4926,"$770,000 ",TWNHS,15097,Lassen WAY  ,MORH,"3/2,0,0,0",1978,40,"770,000 ",15097 Lassen WAY   MORH,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4927,"$775,000 ",TWNHS,4642,Columbia River CT  ,SJOS,"3/2,0,0,0",1973,45,"775,000 ",4642 Columbia River CT   SJOS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
